Location;Sounds share;NDVI;BD;DB;RD;DR;LPI;LSI;PD;SHDI
HsL1;3;0,8;0;68,9;8;6,3;25;1;139,49;0,875
HsL2;11,52;0,4;2;80,8;30;31,7;10;1;109,49;0,503
HsL3;1,97;0,3;0;91,1;10;19,5;40;1,25;104,615;0,065
HsL4;21,35;0,76;41;10;30;3,45;70;1;167,487;0,449
HsL5;4,56;0,78;35;11,54;30;11,3;33,333;1;199,487;0,902
HsL6;2,31;0,85;2;68,95;20;6,9;100;2,5;180,612;0,831
HsL7;1,43;0,75;49;15,42;41;10,47;82;1,75;140,65;0,449
HsL8;6,63;0,54;38;13,4;62;8,81;62;0,75;102,25;0,45
HsL9;74,81;0,34;11;43,52;11;9,38;45;0,6;104,35;0,801
HsL10;66,04;0,77;41;19,41;20;2,35;80;2,5;122,48;0,606
HsL11;66,01;0,68;11;57;30;22,25;44;0,85;133,83;0,683
HsL12;42,29;0,66;38;10,43;45;8,27;55;0,9;135,85;0,554
HsL13;;;;;;;;;;
HsL14;;;;;;;;;;
HsL15;;;;;;;;;;
