"","V1"
"Accuracy",0.765819209039548
"Kappa",0.687818733046115
"AccuracyLower",0.751511341040711
"AccuracyUpper",0.779686780173262
"AccuracyNull",0.254237288135593
"AccuracyPValue",0
"McnemarPValue",2.22942544212531e-67
